run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0505_Stitziel_CAD	Fib5	Fibroblast subtype 5 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	140	1233914	95926	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib5/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib6	Fibroblast subtype 6 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	81	506780	58463	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib6/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib6	Fibroblast subtype 6 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	81	506780	58463	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib6/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib7	Fibroblast subtype 7 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	1484	17390926	490766	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib7/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib7	Fibroblast subtype 7 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	"Human coronary artery, fibroblast subtypes"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	1484	17390926	490766	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib7/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Adipocyte	Adipocyte (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	742	32140554	2967789	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Adipocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Adipocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Cardiomyocyte	Cardiomyocyte (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	16170	525027999	25059883	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Cardiomyocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Cardiomyocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Endocardium	Endocardial cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	3792	120516897	4472350	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endocardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endocardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Endocardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Endothelium	Endothelial cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	4788	76186445	3467883	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endothelium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endothelium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Endothelium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Epicardium	Epicardial cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	843	17529226	450974	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Epicardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Epicardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Epicardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Epicardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Epicardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Fibroblast	Fibroblast (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	8094	221684448	9680828	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Fibroblast/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Fibroblast/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Glia	Glial cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	133	2831409	171142	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Glia/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Glia/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Glia/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Glia/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Glia/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Lymphatic	Lymphatic endothelial cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	613	16698665	906394	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Lymphatic/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Lymphatic/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Mast	Mast cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	66	788769	43951	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Mast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Mast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Mast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Mast/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Mast/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Myeloid	Myeloid cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	6930	131083662	6077312	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Myeloid/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Myeloid/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Myeloid/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Myeloid/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Myeloid/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Pericyte	Pericyte (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	3104	34905294	1912044	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Pericyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Pericyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	SMC	Smooth muscle cell (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	378	5230854	269344	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/SMC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/SMC/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/SMC/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	TNKCells	T and NK cells (heart)	Heart_all	https://doi.org/10.1101/2025.07.25.665779	"Human heart, patients with and without heart failure"	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	731	10457786	586030	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/TNKCells/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/TNKCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/TNKCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/TNKCells/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/TNKCells/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Adipocyte	"Adipocyte (heart, non-failing)"	Heart_NF	https://doi.org/10.1101/2025.07.25.665779	"Human heart, non-failing donors"	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	85	2771712	131436	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Adipocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Adipocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Cardiomyocyte	"Cardiomyocyte (heart, non-failing)"	Heart_NF	https://doi.org/10.1101/2025.07.25.665779	"Human heart, non-failing donors"	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	5896	172355483	5062649	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Cardiomyocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Endocardium	"Endocardial cell (heart, non-failing)"	Heart_NF	https://doi.org/10.1101/2025.07.25.665779	"Human heart, non-failing donors"	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	663	9833536	445062	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endocardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Endocardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Endothelium	"Endothelial cell (heart, non-failing)"	Heart_NF	https://doi.org/10.1101/2025.07.25.665779	"Human heart, non-failing donors"	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	686	13968241	418073	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endothelium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Endothelium/fragments_sorted.tsv.gz	
