run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0505_Stitziel_CAD	Neuron	Neuron (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	379	2849155	198845	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Neuron/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Neuron	Neuron (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	379	2849155	198845	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Neuron/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Neuron/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Pericyte	Pericyte (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	320	2960665	214264	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Pericyte/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Pericyte	Pericyte (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	320	2960665	214264	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Pericyte/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Pericyte/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	PlasmaCells	Plasma cell (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	238	1595127	127266	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/PlasmaCells/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	PlasmaCells	Plasma cell (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	238	1595127	127266	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/PlasmaCells/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/PlasmaCells/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC	Smooth muscle cell (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	40547	365225411	33660026	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC	Smooth muscle cell (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	40547	365225411	33660026	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	TNKCell	T and NK cells (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	648	3946054	248433	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/TNKCell/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	TNKCell	T and NK cells (coronary artery)	hCA12	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, major cell types	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	648	3946054	248433	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/TNKCell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/TNKCell/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Angiogenic_Vasa_vasorum_EC	Angiogenic Vaso vasorum endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	648	6382678	573860	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Angiogenic_Vasa_vasorum_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Angiogenic_Vasa_vasorum_EC	Angiogenic Vaso vasorum endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	648	6382678	573860	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Angiogenic_Vasa_vasorum_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Angiogenic_Vasa_vasorum_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	EndoMT_EC	Endothelial-to-mesenchymal transitioning cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	276	2388238	371993	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/EndoMT_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	EndoMT_EC	Endothelial-to-mesenchymal transitioning cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	276	2388238	371993	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/EndoMT_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/EndoMT_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Intimal_EC	Intimal endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	1114	9005319	963173	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Intimal_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Intimal_EC	Intimal endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	1114	9005319	963173	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Intimal_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Intimal_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Lymphatic_EC	Lymphatic endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	364	3757865	328865	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Lymphatic_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Lymphatic_EC	Lymphatic endothelial cell (coronary artery)	hCA_EC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, endothelial cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	364	3757865	328865	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Lymphatic_EC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Lymphatic_EC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC1	Contractile smooth muscle cell subtype 1 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, smooth muscle cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	893	6680127	362062	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC1/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	SMC1	Contractile smooth muscle cell subtype 1 (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, smooth muscle cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	893	6680127	362062	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/SMC1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/SMC1/fragments_sorted.tsv.gz	
