run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0413_fetal_heart	Endothelial_CapEC_SV	Capillary endothelial cell 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	3551	22230918	7293454	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_CapEC_SV/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_CapEC_SV/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_CapEC_SV/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_CapEC_SV/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_CapEC_SV/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_CapEC_SV_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_cellcycle_1	Endothelial cell cycling 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	2932	18044625	10050761	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_cellcycle_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_cellcycle_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_cellcycle_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_cellcycle_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_cellcycle_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_cellcycle_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_cellcycle_2	Endothelial cell cycling 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	577	4398616	3112282	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_cellcycle_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_cellcycle_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_cellcycle_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_cellcycle_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_cellcycle_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_cellcycle_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_LymphaticEC	Lymphatic endothelial cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	1546	9201969	5721659	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_LymphaticEC/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_LymphaticEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_LymphaticEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_LymphaticEC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_LymphaticEC/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Endothelial_LymphaticEC_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Endothelial_VeinEC	Venous endothelial cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	1441	8121080	3593525	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_VeinEC/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Endothelial_VeinEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_VeinEC/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Endothelial_VeinEC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Endothelial_VeinEC/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Endothelial_VeinEC_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Epicardial_0	Epicardial 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	3376	19210256	12142326	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_0/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_0/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_0/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_0/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Epicardial_0/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Epicardial_0_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Epicardial_1	Epicardial 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	866	4513098	3048594	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Epicardial_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Epicardial_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Epicardial_3	Epicardial 3 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	626	5890712	3641931	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_3/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Epicardial_3/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Epicardial_3_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	FB_cellcycle	Fibroblast cell cycling (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	13626	90749341	43846815	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/FB_cellcycle/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/FB_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/FB_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/FB_cellcycle/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/FB_cellcycle/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/FB_cellcycle_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_B_cell	B cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	640	3243008	1011156	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_B_cell/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_B_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_B_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_B_cell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_B_cell/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_B_cell_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_mast_cell	Mast cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	442	3670556	1215117	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_mast_cell/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_mast_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_mast_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_mast_cell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_mast_cell/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_mast_cell_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_monocyte_1	Macrophages 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	6865	33053821	12001313	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_monocyte_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_monocyte_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_monocyte_2	Macrophages 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	987	6730029	2235005	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_monocyte_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_monocyte_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_monocyte_cellcycle	Macrophages cell cycling (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	504	3417212	1372408	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_cellcycle/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_cellcycle/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_monocyte_cellcycle/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_monocyte_cellcycle_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_NK_cell	Natural killer cells (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	807	3955625	1378022	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_NK_cell/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_NK_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_NK_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_NK_cell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_NK_cell/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_NK_cell_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_T_cell_1	T cells 1 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	3617	14520962	6578031	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_T_cell_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_T_cell_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_T_cell_2	T cells 2 (fetal heart)	Fetal_heart	Ma, Conley et al., MedRxiv 2025	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	Ma, Conley et al., MedRxiv 2025	multiome_megamap_v3	0.173	True	2373	8692346	4012404	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_T_cell_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_T_cell_2_atac.sorted.fragments.bed.gz	
